link,comment_id,username,text,created_at,like_count,reply_count,date,community,clean_text,avg_polarity,emotions,sentiment
https://www.instagram.com/p/DOV0Rn2DNf-/,18043060151365972,ketua_psms,Harus di kawal menteri keuangan yg baru. Itu anak didik si Luhut. Ekonom + eks militer.  Menantunya jadi KASAD. ponakan pimpinan DANANTARA. Harus benar2 di kawal. Yah @prabowo @bocoraluspolitik @presiden_netizen_official1 @presidenrepublikindonesia,2025-09-09 03:41:06,0,0,2025-09-09,12.0,"['harus', 'di', 'kawal', 'menteri', 'keuangan', 'yg', 'baru', 'itu', 'anak', 'didik', 'si', 'luhut', 'ekonom', 'eks', 'militer', 'menantunya', 'jadi', 'kasad', 'ponakan', 'pimpinan', 'danantara', 'harus', 'benar2', 'di', 'kawal', 'yah']",0.8000000000000002,['#enthusiasm'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,18192830638319153,denisarimbi06,@prabowo giliran lohut Panjaitan/Erick Thohir/sulhas/Airlangga Hartarto/Sulistyo Sigit dan tito pak presiden yg terhormat 🔥,2025-09-10 04:59:27,0,0,2025-09-10,2.0,"['giliran', 'lohut', 'panjaitanerick', 'thohirsulhasairlangga', 'hartartosulistyo', 'sigit', 'dan', 'tito', 'pak', 'presiden', 'yg', 'terhormat']",0.8305,['#ecstasy'],positive
https://www.instagram.com/p/DOV0Rn2DNf-/,17939454954066669,yuanitagayatri,"Tolong cek juga pemenang pemilu 2024, kemungkinan pemenangnya mendapat kuota haji @halo_polisi @official.kpk @listyosigitprabowo @mohmahfudmd @prabowo",2025-09-10 22:22:17,0,0,2025-09-10,20.0,"['tolong', 'cek', 'juga', 'pemenang', 'pemilu', '2024,', 'kemungkinan', 'pemenangnya', 'mendapat', 'kuota', 'haji', 'kpk']",0.62775,['#pleasantness'],positive
https://www.instagram.com/p/DOV5e_PE1Ao/,17988569519844185,jonijn_,"Kalo berdasar 'deket', berarti ga profesional dong?",2025-09-10 00:12:27,2,0,2025-09-10,22.0,"['kalo', 'berdasar', 'deket,', 'berarti', 'ga', 'profesional', 'dong']",0.844,['#ecstasy'],positive
https://www.instagram.com/p/DOV5e_PE1Ao/,18292136461248114,dwanharun,"@dedyirawan1989 satu gak berpartai, satunya lagi politikus. Hem",2025-09-08 16:37:53,1,0,2025-09-08,24.0,"['satu', 'gak', 'berpartai,', 'satunya', 'lagi', 'politikus', 'hem']",0.0,[],neutral
https://www.instagram.com/p/DOV5e_PE1Ao/,18095830357640076,dwanharun,"Lah, ada yg salah dengan komentar saya, Bhang?",2025-09-09 05:49:28,2,0,2025-09-09,24.0,"['lah,', 'ada', 'yg', 'salah', 'dengan', 'komentar', 'saya,', 'bhang']",0.03200000000000003,['#enthusiasm'],neutral
https://www.instagram.com/p/DOV5e_PE1Ao/,18086079085895569,wahyu_rajin_menabung_,MENTERI HAJI DAN UMROH???? WHATTTTTTTTTT THEEEEEEEE,2025-09-08 14:10:40,92,12,2025-09-08,22.0,"['menteri', 'haji', 'dan', 'umroh', 'whatttttttttt', 'theeeeeeee']",0.0,[],neutral
https://www.instagram.com/p/DOV5e_PE1Ao/,18058126859453815,wahyu_rajin_menabung_,"@padli.rahman0517 miris, anggaran ke satu agama langsung All in, sedangkan bangun gereja, kelenteng, dan tempat ibadah minoritas lain jangankan dibiayain, surat izin aja mustahil.",2025-09-09 09:12:06,1,0,2025-09-09,22.0,"['rahman0517', 'miris,', 'anggaran', 'ke', 'satu', 'agama', 'langsung', 'all', 'in,', 'sedangkan', 'bangun', 'gereja,', 'kelenteng,', 'dan', 'tempat', 'ibadah', 'minoritas', 'lain', 'jangankan', 'dibiayain,', 'surat', 'izin', 'aja', 'mustahil']",0.6415000000000001,['#ecstasy'],positive
https://www.instagram.com/p/DOV5e_PE1Ao/,18415046629129884,jonijn_,@padli.rahman0517 terus tugasnya menag apa ya?,2025-09-10 00:11:25,0,0,2025-09-10,22.0,"['rahman0517', 'terus', 'tugasnya', 'menag', 'apa', 'ya']",0.286,['#serenity'],positive
https://www.instagram.com/p/DOV5e_PE1Ao/,18078478273949404,bagastia_hekas,"Gak penting banget kementerian haji dan umrah, tak cukup kah kemenag dan BPH? Udah gemuk nih kabinet makin gemuk aja gw liat2, semakin jauh dr cita2 efisiensi 🙂‍↕️",2025-09-08 16:47:45,2,4,2025-09-08,22.0,"['gak', 'penting', 'banget', 'kementerian', 'haji', 'dan', 'umrah,', 'tak', 'cukup', 'kah', 'kemenag', 'dan', 'bph', 'udah', 'gemuk', 'nih', 'kabinet', 'makin', 'gemuk', 'aja', 'gw', 'liat2,', 'semakin', 'jauh', 'dr', 'cita2', 'efisiensi']",-0.13859999999999997,['#calmness'],negative
https://www.instagram.com/p/DOV5e_PE1Ao/,17975535017914441,baiq._wati,"@bagastia_hekas bph itu yg di ubah jadi kementerian. Jadi gk ada lagi bph, adanya kementerian haji dan umroh.",2025-09-09 01:20:52,0,0,2025-09-09,22.0,"['bph', 'itu', 'yg', 'di', 'ubah', 'jadi', 'kementerian', 'jadi', 'gk', 'ada', 'lagi', 'bph,', 'adanya', 'kementerian', 'haji', 'dan', 'umroh']",0.907,['#enthusiasm'],positive
https://www.instagram.com/p/DOV5e_PE1Ao/,18080561572770679,deddy.gondrong.3910,@bagastia_hekas INI KEMENTRIAN YG MENUNJUKAN KETIDAK ADILAN SEDANG TERJADI DIINDONESIA,2025-09-12 12:14:14,0,0,2025-09-12,22.0,"['ini', 'kementrian', 'yg', 'menunjukan', 'ketidak', 'adilan', 'sedang', 'terjadi', 'diindonesia']",0.1255,['#ecstasy'],positive
https://www.instagram.com/p/DOV5e_PE1Ao/,17910619824206780,faila_kurnia,@reshajr @narasinewsroom 😢,2025-09-08 22:21:46,1,0,2025-09-08,23.0,[],0.0,[],neutral
https://www.instagram.com/p/DOV5e_PE1Ao/,17982583946736109,dwanharun,"Kementerian HAJI dan UMROH, MasyaAllah banget. Menyala ISLAM ku. Lebih cocoknya kayaknya menegakkan negara Islam ini? Izin bertanya dengan nada dering.",2025-09-08 16:36:02,3,0,2025-09-08,24.0,"['kementerian', 'haji', 'dan', 'umroh,', 'masyaallah', 'banget', 'menyala', 'islam', 'ku', 'lebih', 'cocoknya', 'kayaknya', 'menegakkan', 'negara', 'islam', 'ini', 'izin', 'bertanya', 'dengan', 'nada', 'dering']",-0.094,['#terror'],negative
https://www.instagram.com/p/DOV5e_PE1Ao/,18129293908456563,wahyu_rajin_menabung_,"MENTERI AGAMA ADA, HAJI DAN UMROH UNTUK APA LAGI ASTAGAA..., SATU AJA GK KEPAKE LOH PAKKK",2025-09-08 14:11:33,3,2,2025-09-08,22.0,"['menteri', 'agama', 'ada,', 'haji', 'dan', 'umroh', 'untuk', 'apa', 'lagi', 'astagaa,', 'satu', 'aja', 'gk', 'kepake', 'loh', 'pakkk']",0.0,[],neutral
https://www.instagram.com/p/DOV5e_PE1Ao/,18031970318705791,baiq._wati,"@wahyu_rajin_menabung_ permintaan dpr itu, supaya gk di korup dana haji dan umroh.",2025-09-09 01:21:55,0,0,2025-09-09,22.0,"['permintaan', 'dpr', 'itu,', 'supaya', 'gk', 'di', 'korup', 'dana', 'haji', 'dan', 'umroh']",0.25266666666666665,['#ecstasy'],positive
https://www.instagram.com/p/DOV5e_PE1Ao/,17940892782063558,wahyu_rajin_menabung_,"@baiq._wati astaga, logikanya dimana sih mengatasi korupsi kayak gini, yang ada jadi ladang korupsi baru",2025-09-09 09:09:11,1,0,2025-09-09,22.0,"['_wati', 'astaga,', 'logikanya', 'dimana', 'sih', 'mengatasi', 'korupsi', 'kayak', 'gini,', 'yang', 'ada', 'jadi', 'ladang', 'korupsi', 'baru']",0.30150000000000005,['#enthusiasm'],positive
https://www.instagram.com/p/DOV5e_PE1Ao/,17924621328110355,deddy.gondrong.3910,"Mungkin indonesia mau Islamisasi x ya,,urusan org beribadah kok pakai kementrian2 segala ya ? Dan sebanranya Sila ke 5 Pancasila itu untuk selamanya tidak akan pernah terwujud di Indonesia",2025-09-12 12:03:56,0,0,2025-09-12,22.0,"['mungkin', 'indonesia', 'mau', 'islamisasi', 'x', 'ya,,urusan', 'org', 'beribadah', 'kok', 'pakai', 'kementrian2', 'segala', 'ya', 'dan', 'sebanranya', 'sila', 'ke', '5', 'pancasila', 'itu', 'untuk', 'selamanya', 'tidak', 'akan', 'pernah', 'terwujud', 'di', 'indonesia']",0.09433333333333332,['#grief'],positive
https://www.instagram.com/p/DOV5e_PE1Ao/,17854062093531143,alkmardz,"Menteri haji dari NU, wakilnya dari Muhammadiyah. Mantep juga anjayy wkwkwkw",2025-09-08 15:52:05,12,2,2025-09-08,24.0,"['menteri', 'haji', 'dari', 'nu,', 'wakilnya', 'dari', 'muhammadiyah', 'mantep', 'juga', 'anjayy', 'wkwkwkw']",0.5043333333333333,['#joy'],positive
https://www.instagram.com/p/DOV5e_PE1Ao/,18094150615678597,dwanharun,"@alkmardz inget, satu bukan politikus, satunya lagi politikus.",2025-09-08 16:38:38,1,0,2025-09-08,24.0,"['inget,', 'satu', 'bukan', 'politikus,', 'satunya', 'lagi', 'politikus']",-0.223,['#dislike'],negative
